date,tournament,event,weapon,event gender,rating restriction,age restriction,event rating,event size,place,competitor last name,competitor first name,club,usfa_number,rating before event,rating earned
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,1,Jeon,Nathan,Silicon Valley Fencing Center,100138831,C2014,B2014
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,2,Cunningham,Scott,Halberstadt Fencers' Club,100082545,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,3,Medloff,Sebastian,San Francisco Fencers Club,100133701,B2013,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,3,Lee,Brandon,Silicon Valley Fencing Center,100140674,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,5,Hammer,Zachary,San Francisco Fencers Club,100131800,B2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,6,Lu,Kerry,San Francisco Fencers Club,100124599,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,7,Filseth,Trevor,Silicon Valley Fencing Center,100096979,C2013,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,8,Rehmane,Omar,Peninsula Fencing Academy,100066848,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,9,Glover,Matthew,Halberstadt Fencers' Club,100100390,B2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,10,Chimento,Jonathan,Xcel Fencing,100098297,D2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,11,Sanjines,Marcos,Academy of Fencing Masters,100087145,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,12,Donnelly,Devin,Massialas Foundation,100068287,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,13,Daniel,Ashton,Silicon Valley Fencing Center,100100113,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,14,Lu,Kevin,San Francisco Fencers Club,100124598,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,15,Musni,Rafael,Halberstadt Fencers' Club,100143333,D2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,16,Lichy,Ari,Academy of Fencing Masters,100064455,B2012,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,17,Mai,John,Xcel Fencing,100128354,C2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,18,Lutton,Tom,Cardinal Fencing Club,100020009,A2012,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,19,Dubro,Kyle,North Bay Fencing Academy,100094951,D2014,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,20,Wadsworth,Drew,Silicon Valley Fencing Center,100126265,C2013,
11/02/2014,Bay Cup at NBFA:  DHXF2,D & Above Senior Mixed Foil,Foil,Mixed,D & Above,Senior,B1,21,21,De Raad,Brian,Accademia di Scherma Classica,100039134,D2014,
